year,gridx,gridy,count
2023,41,64,132
2023,41,65,133
2023,41,66,125
2023,41,67,121
2023,41,68,121
2023,41,69,125
2023,41,70,125
2023,41,71,124
2023,41,72,127
2023,41,73,130
2023,41,74,127
2023,41,104,160
2023,41,105,155
2023,41,106,159
2023,41,107,159
2023,42,62,120
2023,42,63,128
2023,42,64,129
2023,42,65,129
2023,42,66,129
2023,42,67,121
2023,42,68,122
2023,42,69,120
2023,42,70,120
2023,42,71,111
2023,42,72,82
2023,43,60,44
2023,43,61,119
2023,43,62,115
2023,43,63,118
2023,43,64,119
2023,43,65,122
2023,43,68,94
2023,44,63,123
2023,44,64,129
2023,44,65,129
2023,45,65,116
2023,2,55,129
2023,3,38,157
2023,3,41,147
2023,3,43,104
2023,4,20,126
2023,4,38,154
2023,4,41,159
2023,4,42,164
2023,4,43,153
2023,4,44,150
2023,5,20,158
2023,5,41,163
2023,5,42,159
2023,5,44,156
2023,5,45,140
2023,5,48,149
2023,5,49,153
2023,5,50,166
2023,6,11,136
2023,6,12,135
2023,6,27,134
2023,6,35,160
2023,6,43,164
2023,6,44,167
2023,6,48,154
2023,6,49,152
2023,6,50,165
2023,6,54,148
2023,7,12,136
2023,7,13,134
2023,7,14,146
2023,7,26,137
2023,7,36,166
2023,7,42,173
2023,7,44,162
2023,7,48,139
2023,7,51,156
2023,7,52,164
2023,7,53,158
2023,7,56,160
2023,7,57,149
2023,8,11,138
2023,8,16,136
2023,8,17,126
2023,8,28,143
2023,8,34,168
2023,8,35,172
2023,8,42,169
2023,8,43,170
2023,8,44,165
2023,8,51,155
2023,8,52,157
2023,8,53,157
2023,8,54,158
2023,8,58,152
2023,8,59,146
2023,9,10,117
2023,9,11,104
2023,9,24,140
2023,9,25,138
2023,9,28,152
2023,9,33,161
2023,9,42,169
2023,9,43,169
2023,9,44,157
2023,9,51,150
2023,9,52,158
2023,9,53,157
2023,9,54,158
2023,9,55,166
2023,9,59,163
2023,9,60,147
2023,10,9,122
2023,10,10,123
2023,10,24,125
2023,10,25,146
2023,10,26,149
2023,10,29,156
2023,10,33,160
2023,10,34,162
2023,10,51,146
2023,10,52,160
2023,10,53,155
2023,10,54,153
2023,10,55,155
2023,10,59,165
2023,10,60,155
2023,11,5,136
2023,11,6,134
2023,11,7,128
2023,11,8,133
2023,11,9,121
2023,11,25,133
2023,11,26,147
2023,11,27,150
2023,11,28,151
2023,11,29,146
2023,11,32,158
2023,11,33,162
2023,11,34,162
2023,11,35,166
2023,11,36,166
2023,11,51,150
2023,11,52,158
2023,11,53,157
2023,11,54,157
2023,11,55,161
2023,11,60,147
2023,12,1,133
2023,12,2,140
2023,12,3,134
2023,12,4,130
2023,12,5,137
2023,12,6,139
2023,12,7,125
2023,12,8,126
2023,12,26,138
2023,12,27,149
2023,12,28,150
2023,12,29,144
2023,12,35,167
2023,12,36,169
2023,12,37,164
2023,12,50,153
2023,12,51,159
2023,12,52,161
2023,12,53,161
2023,12,54,158
2023,13,28,141
2023,13,29,151
2023,13,34,161
2023,13,35,164
2023,13,50,155
2023,13,51,154
2023,13,52,158
2023,13,53,153
2023,14,30,153
2023,14,31,151
2023,14,50,154
2023,14,51,155
2023,14,52,153
2023,14,53,154
2023,15,51,151
2023,15,52,150
2023,16,33,151
2023,16,40,158
2023,16,41,159
2023,17,34,158
2023,17,38,158
2023,17,40,163
2023,17,41,167
2023,18,34,163
2023,18,35,169
2023,18,36,165
2023,18,37,167
2023,18,38,164
2023,18,39,159
2023,18,40,161
2023,18,41,163
2023,18,42,159
2023,19,33,159
2023,19,34,160
2023,19,35,165
2023,19,36,167
2023,19,37,164
2023,19,38,166
2023,19,39,153
2023,19,40,156
2023,20,32,159
2023,20,33,161
2023,20,34,157
2023,20,35,158
2023,20,36,161
2023,30,94,140
2023,34,123,156
2023,36,108,150
2023,38,95,137
2023,39,95,143
2023,39,118,171
2023,40,113,158
2023,40,115,139
2023,40,116,159
2023,40,117,173
2023,40,118,172
2023,40,119,167
2023,40,120,174
2023,40,121,171
2023,40,122,175
2023,40,123,153
2023,41,108,153
2023,41,109,162
2023,41,110,166
2023,41,111,169
2023,41,112,166
2023,41,119,170
2023,41,124,143
2023,42,102,147
2023,42,103,160
2023,42,104,155
2023,42,105,153
2023,42,106,152
2023,42,107,154
2023,42,108,152
2023,42,109,158
2023,42,110,155
2023,43,101,150
2023,43,102,157
2023,43,103,148
2023,43,104,159
2023,43,105,148
2023,13,1,1
2023,44,101,29
2023,41,120,2
2023,41,123,1
2023,41,121,1
2023,41,122,1
2024,4,44,107
2024,4,53,97
2024,5,43,111
2024,5,44,107
2024,5,45,104
2024,5,48,102
2024,5,49,104
2024,5,50,105
2024,5,53,108
2024,6,43,109
2024,6,44,103
2024,6,48,102
2024,6,49,101
2024,6,50,101
2024,6,51,102
2024,6,52,105
2024,6,53,107
2024,6,54,104
2024,7,34,106
2024,7,35,104
2024,7,40,106
2024,7,42,108
2024,7,43,101
2024,7,44,102
2024,7,48,90
2024,7,51,101
2024,7,52,102
2024,7,53,100
2024,7,54,105
2024,7,55,107
2024,7,56,103
2024,8,34,102
2024,8,35,103
2024,8,40,105
2024,8,41,101
2024,8,42,100
2024,8,43,99
2024,8,44,98
2024,8,51,98
2024,8,52,98
2024,8,53,98
2024,8,54,102
2024,8,55,103
2024,8,56,100
2024,9,33,99
2024,9,34,100
2024,9,35,99
2024,9,36,96
2024,9,37,95
2024,9,38,99
2024,9,39,103
2024,9,40,104
2024,9,41,101
2024,9,42,100
2024,9,43,98
2024,9,44,98
2024,9,51,99
2024,9,52,98
2024,9,53,99
2024,9,54,98
2024,9,55,100
2024,10,33,97
2024,10,34,97
2024,10,35,96
2024,10,36,97
2024,10,37,99
2024,10,38,97
2024,10,39,100
2024,10,40,104
2024,10,41,102
2024,10,42,100
2024,10,43,99
2024,10,51,92
2024,10,52,95
2024,10,53,96
2024,10,54,94
2024,10,55,100
2024,10,57,96
2024,10,58,94
2024,10,59,92
2024,10,60,98
2024,11,32,98
2024,11,33,97
2024,11,36,98
2024,11,37,98
2024,11,38,103
2024,11,39,99
2024,11,40,99
2024,11,41,101
2024,11,42,98
2024,11,47,85
2024,11,49,89
2024,11,50,91
2024,11,51,91
2024,11,52,92
2024,11,53,92
2024,11,54,92
2024,11,55,101
2024,11,56,103
2024,11,57,101
2024,11,58,99
2024,11,59,99
2024,11,60,87
2024,12,29,91
2024,12,32,102
2024,12,36,96
2024,12,37,95
2024,12,38,98
2024,12,39,97
2024,12,40,94
2024,12,41,96
2024,12,42,93
2024,12,43,88
2024,12,44,88
2024,12,45,86
2024,12,46,87
2024,12,47,85
2024,12,48,85
2024,12,49,87
2024,12,50,92
2024,12,51,94
2024,12,52,96
2024,12,53,96
2024,12,54,98
2024,12,55,103
2024,12,56,102
2024,12,57,104
2024,12,58,104
2024,12,59,102
2024,12,60,101
2024,13,29,91
2024,13,32,97
2024,13,33,97
2024,13,36,99
2024,13,37,100
2024,13,38,95
2024,13,39,92
2024,13,40,93
2024,13,41,89
2024,13,42,92
2024,13,43,87
2024,13,44,88
2024,13,45,89
2024,13,46,94
2024,13,47,91
2024,13,48,90
2024,13,49,90
2024,13,50,94
2024,13,51,97
2024,13,52,101
2024,13,53,102
2024,13,54,101
2024,13,55,103
2024,13,56,102
2024,13,57,103
2024,13,58,106
2024,13,59,108
2024,13,60,107
2024,14,30,89
2024,14,31,90
2024,14,32,91
2024,14,33,90
2024,14,34,91
2024,14,35,89
2024,14,36,89
2024,14,37,94
2024,14,38,97
2024,14,39,93
2024,14,40,89
2024,14,41,94
2024,14,42,95
2024,14,43,91
2024,14,44,94
2024,14,45,95
2024,14,46,94
2024,14,47,93
2024,14,48,94
2024,14,49,94
2024,14,50,99
2024,14,51,99
2024,14,52,99
2024,14,53,101
2024,14,54,101
2024,14,55,100
2024,14,56,104
2024,14,57,106
2024,14,58,107
2024,14,59,109
2024,15,31,83
2024,15,32,88
2024,15,33,84
2024,15,34,86
2024,15,35,90
2024,15,36,94
2024,15,37,95
2024,15,38,98
2024,15,39,95
2024,15,40,93
2024,15,41,93
2024,15,42,94
2024,15,43,96
2024,15,44,99
2024,15,45,101
2024,15,46,95
2024,15,47,92
2024,15,48,90
2024,15,49,97
2024,15,50,100
2024,15,51,98
2024,15,52,103
2024,15,53,107
2024,15,54,105
2024,15,55,99
2024,15,56,101
2024,15,57,105
2024,15,58,107
2024,16,33,90
2024,16,34,95
2024,16,35,97
2024,16,36,100
2024,16,37,102
2024,16,38,99
2024,16,39,101
2024,16,40,99
2024,16,41,97
2024,16,42,99
2024,16,43,102
2024,16,44,99
2024,16,45,97
2024,16,46,96
2024,16,47,98
2024,16,48,98
2024,16,49,100
2024,16,50,99
2024,16,51,98
2024,16,52,99
2024,16,53,101
2024,16,54,102
2024,16,55,100
2024,16,56,105
2024,16,57,110
2024,17,34,97
2024,17,35,101
2024,17,36,104
2024,17,37,102
2024,17,38,100
2024,17,39,97
2024,17,40,98
2024,17,41,99
2024,17,42,100
2024,17,43,103
2024,17,44,101
2024,17,45,100
2024,17,46,98
2024,17,47,98
2024,17,48,98
2024,17,49,98
2024,17,50,100
2024,17,51,98
2024,17,52,99
2024,17,53,106
2024,17,54,104
2024,17,55,103
2024,17,56,113
2024,18,34,98
2024,18,35,101
2024,18,36,104
2024,18,37,103
2024,18,38,106
2024,18,39,104
2024,18,40,101
2024,18,41,104
2024,18,42,101
2024,18,43,100
2024,18,44,103
2024,18,45,102
2024,18,46,100
2024,18,47,102
2024,18,48,102
2024,18,49,101
2024,18,50,103
2024,18,51,101
2024,19,33,101
2024,19,34,97
2024,19,35,100
2024,19,36,100
2024,19,37,103
2024,19,38,103
2024,19,39,105
2024,19,40,105
2024,19,41,104
2024,19,42,101
2024,19,43,105
2024,19,44,107
2024,19,45,106
2024,19,46,106
2024,19,47,100
2024,19,48,99
2024,19,49,102
2024,19,50,105
2024,19,51,103
2024,20,32,98
2024,20,33,100
2024,20,34,100
2024,20,35,103
2024,20,36,107
2024,20,37,108
2024,20,38,106
2024,20,39,109
2024,20,40,110
2024,20,41,110
2024,20,42,105
2024,20,43,107
2024,20,44,105
2024,20,45,108
2024,20,46,107
2024,20,47,101
2024,20,48,100
2024,20,49,103
2024,20,50,104
2024,20,51,105
2024,20,52,105
2024,21,32,100
2024,21,33,106
2024,21,34,103
2024,21,35,105
2024,21,36,106
2024,21,39,108
2024,21,40,108
2024,21,41,109
2024,21,42,106
2024,21,43,107
2024,21,44,103
2024,21,45,105
2024,21,46,103
2024,21,47,100
2024,21,48,98
2024,21,49,100
2024,21,50,101
2024,21,51,101
2024,21,52,100
2024,21,54,99
2024,21,55,95
2024,21,56,96
2024,21,57,99
2024,22,32,100
2024,22,33,100
2024,22,34,100
2024,22,35,101
2024,22,38,106
2024,22,39,107
2024,22,40,104
2024,22,41,104
2024,22,42,98
2024,22,43,99
2024,22,45,99
2024,22,46,98
2024,22,47,94
2024,22,48,97
2024,22,49,95
2024,22,50,96
2024,22,51,98
2024,22,52,98
2024,22,53,98
2024,22,54,97
2024,22,55,98
2024,22,56,98
2024,22,57,99
2024,23,32,99
2024,23,33,100
2024,23,34,101
2024,23,35,98
2024,23,36,106
2024,23,37,104
2024,23,38,106
2024,23,39,102
2024,23,40,103
2024,23,41,97
2024,23,42,97
2024,23,43,98
2024,23,44,97
2024,23,45,99
2024,23,46,97
2024,23,47,91
2024,23,48,93
2024,23,49,93
2024,23,50,96
2024,23,51,95
2024,23,52,95
2024,23,53,99
2024,23,54,100
2024,23,55,104
2024,23,56,105
2024,24,32,94
2024,24,33,101
2024,24,34,93
2024,24,35,98
2024,24,36,102
2024,24,37,101
2024,24,38,102
2024,24,39,102
2024,24,40,98
2024,24,41,99
2024,24,42,92
2024,24,44,90
2024,24,45,91
2024,24,46,92
2024,24,51,97
2024,24,52,100
2024,24,53,102
2024,24,54,106
2024,24,55,100
2024,25,31,100
2024,25,32,98
2024,25,33,99
2024,25,34,95
2024,25,35,101
2024,25,36,100
2024,25,37,99
2024,25,38,95
2024,25,39,92
2024,25,40,96
2024,25,41,95
2024,25,44,96
2024,25,51,96
2024,25,52,98
2024,25,53,102
2024,25,54,102
2024,25,55,95
2024,26,31,105
2024,26,32,103
2024,26,33,98
2024,26,34,97
2024,26,35,98
2024,26,36,94
2024,26,37,94
2024,26,38,89
2024,26,39,94
2024,26,40,95
2024,26,53,98
2024,26,54,102
2024,26,55,99
2024,27,31,107
2024,27,32,103
2024,27,33,104
2024,27,34,102
2024,27,35,98
2024,27,36,96
2024,27,37,94
2024,27,53,98
2024,27,54,101
2024,27,55,103
2024,28,32,102
2024,28,33,102
2024,28,34,99
2024,28,35,94
2024,29,32,95
2024,29,54,100
2024,29,55,100
2024,29,56,99
2024,30,54,97
2024,30,55,94
2024,30,56,90
2024,31,49,91
2024,31,50,95
2024,31,54,93
2024,31,55,93
2024,31,56,92
2024,31,57,93
2024,32,49,90
2024,32,55,95
2024,33,35,90
2024,33,49,87
2024,33,55,94
2024,34,34,79
2024,34,102,105
2024,34,121,102
2024,34,123,96
2024,35,30,81
2024,35,99,112
2024,35,100,111
2024,35,101,113
2024,35,102,112
2024,35,103,113
2024,35,104,112
2024,35,105,111
2024,36,49,86
2024,36,102,108
2024,36,103,108
2024,36,104,103
2024,36,108,102
2024,37,105,101
2024,37,106,102
2024,37,107,103
2024,37,108,97
2024,37,109,102
2024,37,112,98
2024,37,119,99
2024,38,96,84
2024,38,106,99
2024,38,107,103
2024,38,108,97
2024,38,109,99
2024,38,112,96
2024,38,118,97
2024,38,119,95
2024,39,96,84
2024,39,104,97
2024,39,105,102
2024,39,106,99
2024,39,107,102
2024,39,108,99
2024,39,109,103
2024,39,110,97
2024,39,112,95
2024,39,113,97
2024,39,114,101
2024,39,115,100
2024,39,116,104
2024,39,117,101
2024,39,118,99
2024,40,105,98
2024,40,106,101
2024,40,107,99
2024,40,108,102
2024,40,109,98
2024,40,115,90
2024,40,116,95
2024,40,117,101
2024,40,118,100
2024,40,119,97
2024,40,120,101
2024,40,121,96
2024,40,122,104
2024,40,123,99
2024,41,110,101
2024,41,111,97
2024,41,112,97
2024,41,119,100
2024,41,124,98
2024,42,104,100
2024,42,110,94
2024,43,104,98
2024,34,82,97
2024,34,122,102
2024,35,82,97
2024,35,83,97
2024,36,82,98
2024,36,83,96
2024,36,116,91
2024,36,121,100
2024,37,82,93
2024,37,117,95
2024,37,118,97
2024,7,19,103
2024,7,20,100
2024,7,21,97
2024,7,22,101
2024,7,23,100
2024,8,20,97
2024,8,21,96
2024,8,22,93
2024,9,21,87
2024,9,22,91
2024,11,5,100
2024,11,7,98
2024,11,8,102
2024,11,9,100
2024,12,7,95
2024,12,8,98
2024,22,44,100
2024,24,43,95
2024,24,47,91
2024,24,48,93
2024,24,49,96
2024,24,50,96
2024,25,42,92
2024,25,43,97
2024,25,45,93
2024,25,46,93
2024,25,47,92
2024,25,48,93
2024,25,49,93
2024,25,50,96
2024,26,41,95
2024,26,42,91
2024,26,43,92
2024,26,44,95
2024,26,45,95
2024,26,46,91
2024,26,47,93
2024,26,48,94
2024,26,49,93
2024,26,50,95
2024,26,51,96
2024,26,52,97
2024,27,40,93
2024,27,41,93
2024,27,42,90
2024,27,43,89
2024,27,44,91
2024,27,45,94
2024,27,46,95
2024,27,47,86
2024,27,48,91
2024,27,49,94
2024,27,50,103
2024,27,51,100
2024,27,52,102
2024,27,58,100
2024,27,59,103
2024,27,61,99
2024,28,40,92
2024,28,41,91
2024,28,42,92
2024,28,43,88
2024,28,44,92
2024,28,45,91
2024,28,46,93
2024,28,47,92
2024,28,48,95
2024,28,49,101
2024,28,50,102
2024,28,51,102
2024,28,52,102
2024,28,53,100
2024,28,54,104
2024,28,58,101
2024,28,59,101
2024,28,60,95
2024,29,42,94
2024,29,44,94
2024,29,45,95
2024,29,46,93
2024,29,47,98
2024,29,49,98
2024,29,50,100
2024,29,51,102
2024,29,52,101
2024,29,58,95
2024,29,59,95
2024,29,60,96
2024,30,44,92
2024,30,45,93
2024,30,50,97
2024,31,45,87
2024,31,46,91
2024,32,46,87
2024,32,47,89
2024,32,48,89
2024,32,53,91
2024,32,61,93
2024,32,62,89
2024,33,48,86
2024,33,53,91
2024,33,54,94
2024,33,61,93
2024,34,51,91
2024,34,54,86
2024,35,51,90
2024,24,73,104
2024,24,74,106
2024,24,75,105
2024,25,68,98
2024,25,69,99
2024,25,70,99
2024,25,71,98
2024,25,72,101
2024,25,73,100
2024,25,74,103
2024,25,75,102
2024,26,64,100
2024,26,65,102
2024,26,66,99
2024,26,67,99
2024,26,68,96
2024,26,69,95
2024,26,70,95
2024,26,71,98
2024,26,72,96
2024,26,73,97
2024,26,74,97
2024,26,75,99
2024,26,76,102
2024,27,60,101
2024,27,62,94
2024,27,63,97
2024,27,64,93
2024,27,65,94
2024,27,66,96
2024,27,67,94
2024,27,68,89
2024,27,69,92
2024,27,70,93
2024,27,71,94
2024,27,72,95
2024,27,73,96
2024,27,74,96
2024,27,75,97
2024,27,76,101
2024,28,57,99
2024,28,61,94
2024,28,62,90
2024,28,63,91
2024,28,64,86
2024,28,65,90
2024,28,66,89
2024,28,67,92
2024,28,68,93
2024,28,69,92
2024,28,70,95
2024,28,71,95
2024,28,72,97
2024,28,73,98
2024,28,74,99
2024,28,75,103
2024,28,76,105
2024,29,57,98
2024,29,61,90
2024,29,62,86
2024,29,63,85
2024,29,64,86
2024,29,65,90
2024,29,66,93
2024,29,67,93
2024,29,68,96
2024,29,69,95
2024,29,70,95
2024,29,71,97
2024,29,72,99
2024,29,73,96
2024,29,74,98
2024,29,75,99
2024,29,76,99
2024,30,46,93
2024,30,48,92
2024,30,51,100
2024,30,52,95
2024,30,57,94
2024,30,58,95
2024,30,59,94
2024,30,60,90
2024,30,61,93
2024,30,62,90
2024,30,63,86
2024,30,64,85
2024,30,65,85
2024,30,66,93
2024,30,67,95
2024,30,68,96
2024,30,69,94
2024,30,70,93
2024,30,71,91
2024,30,72,92
2024,30,73,91
2024,30,74,92
2024,30,75,95
2024,30,76,96
2024,30,77,99
2024,30,88,98
2024,30,89,97
2024,30,90,95
2024,31,47,90
2024,31,48,89
2024,31,51,94
2024,31,52,90
2024,31,53,92
2024,31,58,96
2024,31,59,91
2024,31,60,91
2024,31,61,93
2024,31,62,93
2024,31,63,92
2024,31,64,88
2024,31,65,88
2024,31,66,89
2024,31,67,90
2024,31,68,90
2024,31,69,91
2024,31,70,92
2024,31,71,91
2024,31,72,90
2024,31,73,92
2024,31,74,91
2024,31,75,94
2024,31,76,97
2024,31,77,96
2024,31,89,95
2024,31,90,95
2024,31,91,94
2024,31,92,96
2024,32,51,90
2024,32,52,94
2024,32,54,92
2024,32,56,95
2024,32,57,95
2024,32,58,95
2024,32,59,96
2024,32,60,93
2024,32,63,83
2024,32,64,84
2024,32,65,86
2024,32,66,91
2024,32,67,90
2024,32,68,90
2024,32,69,93
2024,32,70,94
2024,32,71,90
2024,32,72,90
2024,32,73,92
2024,32,74,90
2024,32,75,95
2024,32,76,92
2024,32,77,93
2024,32,89,93
2024,32,90,96
2024,32,91,95
2024,32,92,102
2024,33,42,87
2024,33,43,89
2024,33,56,93
2024,33,57,90
2024,33,58,91
2024,33,59,89
2024,33,60,92
2024,33,62,91
2024,33,63,88
2024,33,64,86
2024,33,65,85
2024,33,66,87
2024,33,67,89
2024,33,68,87
2024,33,69,87
2024,33,70,90
2024,33,71,89
2024,33,72,90
2024,33,73,90
2024,33,74,93
2024,33,75,95
2024,33,76,95
2024,33,77,90
2024,33,89,96
2024,33,90,97
2024,34,42,83
2024,34,43,91
2024,34,44,85
2024,34,56,93
2024,34,57,89
2024,34,58,90
2024,34,59,90
2024,34,60,91
2024,34,64,84
2024,34,65,85
2024,34,66,86
2024,34,67,85
2024,34,68,85
2024,34,69,84
2024,34,70,88
2024,34,76,94
2024,34,77,95
2024,35,44,88
2024,35,46,84
2024,35,57,89
2024,35,58,91
2024,35,59,90
2024,35,60,89
2024,35,61,97
2024,35,66,86
2024,35,75,92
2024,35,76,93
2024,35,77,94
2024,36,33,82
2024,36,40,85
2024,36,41,84
2024,36,42,85
2024,36,45,81
2024,36,46,85
2024,36,58,94
2024,36,59,94
2024,36,60,95
2024,36,61,94
2024,36,62,92
2024,36,63,89
2024,36,64,82
2024,36,77,97
2024,37,49,94
2024,37,58,93
2024,37,59,91
2024,37,60,88
2024,37,61,94
2024,37,62,88
2024,37,63,85
2024,37,64,77
2024,38,56,91
2024,38,57,94
2024,38,58,85
2024,38,59,81
2024,38,60,85
2024,38,61,87
2024,38,62,89
2024,38,63,84
2024,38,66,87
2024,38,67,85
2024,39,57,86
2024,39,58,80
2024,39,59,86
2024,39,60,89
2024,39,61,84
2024,39,62,87
2024,39,63,83
2024,39,64,82
2024,39,66,84
2024,39,67,73
2024,40,59,87
2024,40,60,91
2024,40,61,90
2024,40,62,89
2024,40,63,86
2024,40,64,88
2024,41,59,87
2024,41,60,88
2024,41,62,92
2024,41,63,93
2024,41,65,86
2024,41,69,83
2024,41,70,85
2024,42,62,97
2024,42,63,95
2024,42,64,92
2024,42,65,82
2024,42,66,81
2024,42,68,85
2024,42,70,89
2024,43,61,96
2024,43,62,94
2024,43,65,87
2024,43,68,70
2024,44,64,94
2024,44,65,92
2024,45,65,75
2024,8,38,104
2024,15,62,106
2024,21,37,107
2024,23,57,102
2024,30,42,94
2024,32,34,93
2024,32,35,92
2024,32,79,99
2024,33,79,94
2024,34,79,100
2024,38,51,94
2024,2,35,99
2024,2,39,108
2024,3,36,103
2024,3,37,109
2024,3,38,112
2024,3,39,117
2024,3,40,111
2024,3,41,106
2024,3,42,107
2024,3,43,95
2024,3,54,96
2024,4,38,107
2024,4,39,112
2024,4,40,111
2024,4,41,110
2024,4,42,113
2024,4,43,110
2024,5,20,101
2024,5,37,110
2024,5,38,107
2024,5,39,111
2024,5,40,109
2024,5,41,110
2024,5,42,109
2024,5,51,106
2024,5,52,99
2024,6,11,87
2024,6,20,104
2024,6,21,98
2024,6,35,105
2024,6,37,107
2024,6,38,112
2024,6,39,112
2024,6,40,110
2024,6,41,112
2024,6,42,110
2024,7,18,105
2024,7,24,98
2024,7,26,99
2024,7,36,108
2024,7,37,107
2024,7,38,107
2024,7,39,108
2024,7,41,105
2024,7,57,99
2024,8,11,94
2024,8,16,93
2024,8,17,89
2024,8,24,103
2024,8,25,100
2024,8,28,90
2024,8,36,102
2024,8,37,104
2024,8,39,103
2024,8,57,96
2024,8,58,89
2024,8,59,88
2024,9,11,82
2024,9,25,95
2024,9,28,99
2024,9,56,99
2024,9,57,93
2024,9,58,95
2024,9,59,91
2024,9,60,85
2024,10,9,89
2024,10,25,96
2024,10,26,95
2024,10,56,96
2024,11,6,102
2024,11,25,91
2024,11,26,92
2024,11,27,94
2024,11,28,97
2024,11,34,97
2024,11,35,99
2024,11,43,98
2024,12,1,100
2024,12,2,105
2024,12,3,101
2024,12,4,99
2024,12,5,94
2024,12,6,99
2024,12,26,88
2024,12,27,91
2024,12,33,99
2024,12,34,98
2024,12,35,101
2024,12,61,95
2024,13,34,98
2024,13,35,96
2024,13,61,104
2024,14,60,105
2024,14,61,106
2024,14,62,107
2024,15,59,104
2024,15,60,102
2024,15,61,104
2024,15,63,111
2024,16,58,111
2024,16,59,111
2024,16,60,109
2024,16,61,109
2024,16,62,108
2024,17,57,109
2024,17,58,112
2024,17,59,113
2024,17,60,110
2024,17,61,107
2024,17,66,114
2024,17,67,108
2024,17,68,110
2024,17,69,105
2024,17,70,107
2024,18,52,100
2024,18,53,102
2024,18,54,104
2024,18,55,110
2024,18,56,109
2024,18,57,108
2024,18,58,112
2024,18,59,113
2024,18,60,108
2024,18,64,112
2024,18,66,111
2024,18,67,107
2024,18,68,107
2024,18,69,101
2024,18,70,102
2024,18,71,100
2024,19,52,104
2024,19,53,104
2024,19,54,105
2024,19,55,107
2024,19,56,106
2024,19,57,108
2024,19,58,107
2024,19,59,108
2024,19,60,108
2024,19,62,102
2024,19,63,108
2024,19,64,109
2024,19,65,106
2024,19,69,104
2024,19,70,100
2024,19,71,101
2024,19,72,100
2024,19,73,103
2024,19,74,101
2024,19,75,95
2024,20,53,99
2024,20,54,102
2024,20,55,102
2024,20,56,102
2024,20,57,100
2024,20,58,106
2024,20,59,106
2024,20,60,105
2024,20,61,104
2024,20,62,101
2024,20,63,102
2024,20,64,104
2024,20,65,103
2024,20,69,105
2024,20,70,106
2024,20,71,101
2024,20,72,107
2024,20,73,102
2024,20,74,98
2024,20,75,89
2024,21,53,97
2024,21,58,97
2024,21,59,99
2024,21,60,102
2024,21,61,102
2024,21,62,105
2024,21,63,105
2024,21,64,101
2024,21,65,105
2024,21,66,105
2024,21,67,105
2024,21,68,104
2024,21,69,102
2024,21,70,100
2024,21,71,98
2024,21,72,103
2024,21,73,104
2024,21,74,94
2024,21,75,92
2024,22,36,105
2024,22,37,109
2024,22,58,94
2024,22,59,98
2024,22,60,100
2024,22,61,101
2024,22,62,104
2024,22,63,98
2024,22,64,101
2024,22,65,103
2024,22,66,103
2024,22,67,98
2024,22,68,100
2024,22,69,101
2024,22,70,100
2024,23,58,101
2024,23,59,102
2024,23,60,99
2024,23,61,99
2024,23,62,94
2024,23,63,98
2024,23,64,101
2024,24,56,95
2024,24,57,97
2024,24,58,102
2024,24,59,93
2024,27,38,94
2024,27,39,92
2024,28,37,90
2024,28,38,91
2024,28,39,89
2024,30,94,96
2024,31,94,96
2024,32,85,98
2024,32,86,95
2024,32,87,88
2024,32,88,90
2024,32,97,108
2024,33,83,97
2024,33,84,100
2024,33,85,98
2024,33,86,97
2024,33,87,95
2024,33,88,93
2024,33,98,108
2024,33,99,107
2024,33,100,100
2024,34,85,97
2024,34,86,97
2024,34,87,99
2024,34,88,100
2024,34,89,97
2024,34,98,109
2024,34,99,112
2024,34,100,111
2024,34,101,110
2024,35,84,96
2024,35,85,94
2024,35,86,97
2024,35,87,99
2024,35,88,99
2024,35,98,110
2024,36,66,83
2024,36,67,81
2024,36,68,85
2024,36,69,84
2024,36,70,84
2024,36,71,84
2024,36,73,85
2024,36,74,85
2024,36,75,87
2024,36,76,92
2024,36,81,98
2024,36,84,93
2024,36,85,93
2024,36,87,98
2024,36,97,105
2024,36,98,103
2024,36,100,109
2024,36,101,111
2024,37,65,82
2024,37,66,84
2024,37,67,81
2024,37,68,83
2024,37,69,86
2024,37,70,85
2024,37,71,86
2024,37,72,85
2024,37,73,84
2024,37,74,86
2024,37,75,87
2024,37,76,88
2024,37,77,93
2024,37,79,91
2024,37,80,91
2024,37,81,92
2024,37,83,95
2024,37,84,95
2024,37,85,96
2024,37,87,89
2024,37,88,93
2024,37,89,97
2024,37,101,102
2024,38,65,83
2024,38,68,86
2024,38,69,85
2024,38,70,86
2024,38,71,85
2024,38,72,88
2024,38,73,84
2024,38,74,88
2024,38,75,88
2024,38,76,86
2024,38,77,90
2024,38,78,88
